target_id,exominer_score
4948730,0.2557890921306034
3848665,0.02429931962537292
3848919,0.09919108993305328
3848948,0.13947612981158503
3852865,0.0758302349578419
3854101,0.029785084650113182
3858926,0.22511260678202635
3859890,0.08363255636316581
3863877,0.8517626777632556
5213005,0.17842434342846852
5213811,0.17116081811228087
5255259,0.8467932200834147
5260419,0.18515394688510703
5262539,0.29306001376871144
5263802,0.1503853763108901
5265982,0.29746072144473523
5271637,0.21176293910472158
6346894,0.9370503085868805
6347434,0.09156141315272018
6347890,0.8995812474505941
6350031,0.8667823907707128
6359881,0.7430837077517433
6359929,0.9488170226724885
6363560,0.15353711558401795
6364064,0.07226203943057559
11177676,0.798396758507069
4936990,0.23384225394333738
7130418,0.01925088155155117
12208887,0.010421580064590577
10711551,0.15510115138113692
7919867,0.23731191910271043
11081512,0.2329119122541786
3865815,0.9238035987375781
3867593,0.03743502477529756
3941219,0.29405260961043495
3953106,0.08116524897175012
3953212,0.06051909402414186
3955444,0.8231635510327076
3962728,0.08720318164961344
3965326,0.23738689247777667
9265521,0.17031520465120725
9268456,0.06872569503441278
9271739,0.0448103556932746
9274092,0.8657571478002909
9274431,0.010519383705576134
9282853,0.7011067975128248
9292100,0.8465578763399835
9300066,0.9710555581897189
10186761,0.924944532957175
10189542,0.13389731077980976
10191056,0.2036649166748175
10191449,0.7866829176223493
10199984,0.7904441013473178
10201891,0.25197637967594944
10208477,0.11507541495039376
10222603,0.2879502624646413
7581535,0.18595425595310605
7592339,0.24639485355368404
7598326,0.21077186009600968
7599004,0.24150086018000716
7618231,0.0699988891683545
7619667,0.01693908427158836
7625138,0.9155616489578311
8507073,0.17832452850303945
8507586,0.9427786559743385
8509781,0.08250543710404978
8510197,0.024741464004777353
8516349,0.044423273108444065
8525101,0.7341001397343084
8525286,0.8936528808978428
8542879,0.10821105909620969
9304976,0.985780698191727
9306677,0.04086286074353335
9330740,0.8669596954311232
9334027,0.7347918217209115
9357578,0.18540238445510418
9362842,0.025057107697170067
9363944,0.8362342767517521
9368524,0.28628592940457687
10227881,0.2038308402017064
10266852,0.24049395486359806
10272858,0.8870998809644046
10292000,0.046023184058938287
10319341,0.1539455593497195
10319834,0.912092243236064
10320341,0.08182253164186615
10339000,0.7596368879178478
7625143,0.7969437889134549
7631138,0.9482584346626716
7658229,0.10624188959448669
7662502,0.860733058885976
7672215,0.8804162401662837
7674050,0.22289626077480368
7690782,0.9108510981711602
7700561,0.19721908492040352
8546464,0.03232888857722627
8547213,0.8133522850322749
8547366,0.16298988899154632
8547525,0.09490474103276836
8547537,0.7771126837670593
8548403,0.08740192142280859
8548454,0.9095381109763325
8552607,0.10106994020294786
9390655,0.09297862563340062
9391817,0.8170426055994066
9394762,0.2633873493377524
9394953,0.7590995153149258
9397862,0.9630739929118997
9402670,0.04438821766670249
9402859,0.09571097219870539
9407689,0.01795928791240494
10356840,0.03054759767848124
10387792,0.7258354471911562
10394802,0.9584789052266173
10399137,0.1773836701732188
10416390,0.0628239989002277
10419108,0.10871930915197595
10453009,0.7732116935499055
10459749,0.7167408625601367
7701809,0.0850668298866034
7731281,0.7255026391828081
7743464,0.024415122751112496
7747091,0.8089229221557286
7747197,0.10288942916145426
7750342,0.24616397939917747
7751133,0.23881773908919288
7757620,0.9737373123449492
8560475,0.1878638435246933
8561192,0.18030971929007664
8570210,0.9543738975637386
8571421,0.9877292411969589
8574794,0.9862593367790492
8575061,0.056250763592240766
8612291,0.26796440805830285
8613769,0.7304354100877071
9412267,0.019822818758756355
9417931,0.9234991741371064
9418508,0.026384242183928867
9449320,0.19030063405772413
9451521,0.25126783711281686
9455322,0.06517548922188494
9455526,0.1583818235279365
9456887,0.8198522159300192
10470779,0.7121203666065863
10480952,0.196337555414612
10487228,0.8122643720931613
10519727,0.790020727191028
10525077,0.8111903188812827
10535708,0.8842640605718648
10547378,0.2780561582733699
10548411,0.18191229907891626
7762153,0.9129506663825291
7762717,0.261334516729755
7767781,0.7418067355057043
7770901,0.7744675026152195
7800285,0.2489845800481381
7804128,0.11060484606069484
7809049,0.2510234585787605
7811057,0.19304103856284457
8622875,0.1379314227801877
8644545,0.8051631892958644
8644911,0.914637912662669
8652997,0.828874276867506
8655076,0.04441516098776596
8656535,0.7209795441719659
8671707,0.2029568759502297
8676061,0.05994669978975359
9457533,0.24198508241915992
9463329,0.2235050813073394
9466486,0.7698669841004288
9472328,0.9885356297966978
9472341,0.7079423168197495
9474485,0.21317545341979
9475697,0.9707252791636316
9481235,0.8227368576596801
10551346,0.1741959837539092
10552151,0.8031049684611355
10552263,0.817625588480873
10554421,0.9416661347007844
10556891,0.2223644128344544
10579570,0.2080418696495009
10581308,0.8433646648080947
10591578,0.0345941941023514
7812990,0.8651368091388116
7819520,0.06035225713921253
7829836,0.9201198175278247
7830953,0.872981163768147
7836096,0.7483457215876923
7837526,0.09707325542415098
7881464,0.8288027285340216
7884986,0.14543272469196536
8677186,0.045607384172990796
8678345,0.14757441027710777
8682751,0.21900903794697632
8715564,0.13159504791654916
8715589,0.7295837109198425
8718273,0.11417198947415828
8737343,0.16779683254715128
8741367,0.8841003449756512
9489348,0.13221744269870067
9517242,0.15589305774518253
9532603,0.8322513225786476
9534832,0.8142337513049179
9536727,0.7762191955217221
9543302,0.18259964771823442
9575728,0.7543389314124296
10799291,0.18655114227119773
10802364,0.7287421114243897
10809888,0.8282202812447065
10813078,0.9486703249487316
10817600,0.12748555615808643
10850327,0.9640401017773373
10855545,0.9274400406450847
10858504,0.8112532026766155
7885558,0.05089042920147048
7888863,0.8781609823267692
7900450,0.18715954703096
7900695,0.1466543163110054
7900727,0.020619327043865703
7902719,0.15892419439228125
7916058,0.047291023671648856
7917068,0.7916189779407654
8742270,0.13276488517602764
8745553,0.8041061341818009
8747222,0.20560743678309765
8747910,0.9330397663616994
8766285,0.07391617851472754
8807988,0.8582712737980192
8812360,0.08986885445596267
8814872,0.7754609717804317
9579072,0.16706695211783484
9579606,0.7966420077640951
9591728,0.1502274620720467
9594184,0.24308716350427526
9594992,0.12458733784918724
9596820,0.7386181888502906
9598315,0.10200161563100336
9602595,0.04132712735076811
10601163,0.824118856136941
10616317,0.12016882682268429
10616656,0.22905559411582385
10618044,0.9367026836772581
10656842,0.7695184211527357
10658177,0.808199329295479
10661679,0.29733884690730344
10663976,0.7286624737378308
7935997,0.05438320810116998
7938499,0.0924212045569741
7941635,0.293981542841215
7948619,0.2837660147520893
7950158,0.8265313770695053
7967210,0.1912053604775417
7970194,0.04299245924295416
7978202,0.8488841416597146
8823893,0.05994075992086656
8836224,0.23045579607831812
8841297,0.9170849533590428
8868481,0.7356199114598961
8888745,0.9541549597226351
8890417,0.9359875844271864
8891684,0.7307954178503743
8904714,0.046788378283992446
9645188,0.14221334765362692
9659022,0.920478620457998
9662475,0.09771261375987499
9674789,0.8752606548854309
9705620,0.29428068752316383
9715631,0.8572715677618543
9723746,0.9663551048177257
9724993,0.2315880296175394
10677763,0.24285015264997317
10678912,0.8801926245273346
10685764,0.8558675659460973
10724569,0.15536729540935937
10734441,0.21259005597655625
10737437,0.9115290044819435
10747162,0.7460679994985912
10777591,0.7327839829476053
7979297,0.7900409503504998
7982917,0.20491862735194263
8005002,0.8562541554734197
8007174,0.9150382440194504
8009811,0.9878924576044765
8016211,0.020207025644420725
8016650,0.9730608345197284
8025718,0.1841552968774559
8915379,0.9151993997902509
8935352,0.19368576821962835
8937555,0.7799506243387342
8939211,0.26724416666764367
8939650,0.18832855349579838
8946267,0.744908593669884
8949512,0.21526160267906458
8955741,0.10114863388006953
9758615,0.03469461287126178
9771920,0.1855971129106769
9775475,0.0506795317964749
9776907,0.8424065722258488
9780149,0.023053246758000596
9786017,0.2895650800799404
9832379,0.9521205759175231
9837659,0.2973557865841239
10865043,0.9533200870104057
10878117,0.9362777799700307
10879247,0.031367533578703255
10879899,0.9788050457462609
10905641,0.13183788952279601
10920086,0.23734049981294525
10933306,0.7618042648547946
10958972,0.057187596812494274
8029848,0.2523439096263161
8035322,0.1133719863286026
8036863,0.2691108047100685
8037038,0.7577101635939463
8040308,0.9610101068783063
8040457,0.7020850921324575
8043968,0.16447983881060774
8044083,0.9014232942279706
8959240,0.7530810974909236
8971044,0.7435654806637715
8975776,0.02598995505165548
8979500,0.02148395779788475
9003126,0.2638832325582582
9008125,0.16425241767778923
9011877,0.8484388838036243
9838414,0.2194570938079252
9838582,0.8564040744793114
9839030,0.8047539797763544
9845362,0.08579119255466099
9845931,0.25405485219712864
9847239,0.2767448787811206
9848760,0.06318908953903146
9850843,0.2081384918253857
7018210,0.8863918993076624
7019580,0.011720621057919777
7022603,0.19995652410327672
7024045,0.19601645833720607
7035812,0.12002430139111442
7038988,0.02138826444878064
7041972,0.04294469341378859
7047299,0.17913466371032227
8075618,0.04970653906019009
8076215,0.8402804057629181
8094942,0.9315427442636715
8099517,0.7434368869413135
8105398,0.9756348716528984
8105719,0.8597520060923847
8106139,0.09121711855113218
8108437,0.265084479735054
9012244,0.9864839943991107
9016592,0.033893079748849045
9018021,0.8132590194114095
9024568,0.1048250898826369
9026007,0.9366467458601451
9026248,0.9798356800834973
9044060,0.8327751980689625
9047416,0.8533476403140978
9851638,0.8201159108929447
9875101,0.27163687159796596
9881660,0.7348219959607486
9896438,0.2071084436077453
9899514,0.07391839903706976
9899607,0.23352065575239186
9908486,0.1338508862839956
9910043,0.8645298328160089
7101726,0.877573174927432
7107567,0.042992926838814
7109680,0.09143187070061712
7115671,0.27059313490171094
7123580,0.04009465857120751
7123614,0.13244236930849063
7125794,0.971920158689674
7130612,0.9865704710909137
8125917,0.821453308296791
8129333,0.7387229793881722
8155368,0.22141027266957547
8158429,0.9719956566265902
8179747,0.22539675288436367
8192427,0.06779155074306537
8197176,0.787240416975975
8197406,0.860514453699084
9049550,0.22776954145602826
9049697,0.12098562085853666
9073549,0.8754661413034603
9079671,0.9027620545218715
9079767,0.7078575675552277
9087071,0.2963115686592415
9087853,0.8060716736118496
9097470,0.9540379836174759
9911112,0.042643681571046345
9933600,0.2772008067716748
9934274,0.089182115987735
9935983,0.85994428491762
9941136,0.8644491323563352
9941387,0.20832146935448506
9941550,0.2523212805603164
9942658,0.9431085532033515
7132462,0.9212058485792908
7138841,0.17271271467809804
7174911,0.03024730341584024
7176424,0.13386266703420718
7184556,0.1565762953080484
7186436,0.9709220743320597
7189825,0.06767786238990725
7191523,0.7510477952372537
8223445,0.8660261904338677
8223655,0.030757427482307233
8229361,0.2624150354719644
8234889,0.2611674741603191
8241258,0.20415748649147175
8241736,0.1952866243764936
8242350,0.17388458838766868
8244947,0.028897821607783335
9101279,0.1979058989252364
9108058,0.12278025703400886
9114614,0.9618864133225609
9116075,0.041806638497413
9116510,0.9072046215843332
9117123,0.1539782106169286
9118858,0.016867577439361243
9137257,0.16511494161505474
9953491,0.7861372435817188
9954225,0.15444812366951802
9957659,0.15549655380953126
9957668,0.07654144419756707
9962595,0.9355779976692105
9967398,0.1104356845606369
9968924,0.834731943722842
9993683,0.760052880176613
7192680,0.1906980380293242
7198587,0.9256026765166306
7203858,0.18855758620952112
7204233,0.9731408550271214
7205717,0.9113943843851303
7206422,0.7354735955239418
7207081,0.2941747104268556
7213311,0.8722994497896961
8255058,0.20103598798561648
8265239,0.06253865213878283
8279146,0.8962572126099325
8288404,0.23802738505910492
8294683,0.9551043701992455
8295087,0.813772457150134
8300828,0.10722096619779649
8307489,0.8101946500841739
9141355,0.8678802318314806
9142225,0.04983338634198377
9142334,0.2194752938210704
9147012,0.7779148842637613
9147029,0.7681432491244468
9153246,0.12389572783793655
9157030,0.707283055105434
9157523,0.9190078520797803
9994381,0.8124297326594279
10002266,0.0855119196737199
10004515,0.1777537098451687
10004772,0.11179206726945409
10006096,0.044195873315388406
10007492,0.1659870289941067
10007916,0.9129206144845546
10018364,0.07972255408852587
7255910,0.21575660476377587
7256460,0.08572762743370174
7258902,0.07998431556717917
7282470,0.9591809818325729
7289139,0.7589680460391183
7345136,0.22308996078007443
7352727,0.09830854377096927
7375100,0.21814050530252657
8308639,0.025353127749662474
8313697,0.2609158504395021
8351919,0.13184554715264013
8352009,0.8231082315291233
8352016,0.1700623032955838
8364969,0.057150603847514005
8378278,0.953389469066599
8380743,0.11714938761213846
9159461,0.28398918221620534
9164003,0.13667007390495978
9166700,0.9219735554249091
9173014,0.9215376558364405
9178502,0.22296447230930036
9178894,0.9814300964275052
9180282,0.25097195886462303
9181402,0.26819154313966626
10023469,0.10109652086708552
10027861,0.8485636748404848
10064591,0.9194300421771291
10074700,0.290540030700811
10083325,0.8696016752045155
10090854,0.7767434074901992
10096697,0.18107151236918473
10098540,0.8390711279389077
7377343,0.7084161513745377
7383840,0.9228994203995451
7386200,0.11483184000442517
7416016,0.9798574783827922
7416306,0.9409284932841231
7416646,0.938899274245296
7440715,0.9180360307947055
7456380,0.17899324485452822
8395870,0.8982820927511195
8396288,0.8717120347683491
8414914,0.05726439430690145
8415353,0.9097885972047598
8429817,0.826340163654909
8432034,0.2831151693808379
8432249,0.9341568264984518
8439618,0.8410834305070352
9209981,0.9831500136624698
9210738,0.853333915595158
9214176,0.9415705809115389
9216231,0.08863976418765854
9217583,0.8455850637649268
9220614,0.95504749727893
9224514,0.7300480494494758
9229807,0.9603329184757958
10130646,0.27139765430787505
10132552,0.09987817220054955
10132908,0.10413421685973172
10141271,0.14059915196697487
10146103,0.9754790526254467
10158715,0.2921006488439665
10161534,0.14837727856808094
7458433,0.2827782148981604
7458743,0.7071383268034404
7468295,0.16654832017069354
7516073,0.28004924610082743
7538450,0.20475722934895882
7539174,0.016823660059755337
7539277,0.9534000404882004
7550875,0.040836681096832646
8442463,0.037364224429797165
8474892,0.1886722174162184
8480642,0.2573513697628927
8482513,0.18769035426169828
8487777,0.07197675838352971
8495232,0.043595484790225805
8499922,0.15996210270161362
8505674,0.28660706993000584
11444772,0.7142636889996881
11444974,0.8071098218988171
11446961,0.7773056084598999
11453930,0.9684312614988657
11456256,0.7782263792463855
11457664,0.8085855459597118
11465658,0.7223634135317992
11465869,0.23993962555513132
